
TEST START: 29-May-2020 13:23:30.275989


time,value
5,14-Aug-2020 14:58:51.338578, -0.061E-3,VDC
6,14-Aug-2020 14:58:52.342578, -0.025E-3,VDC
7,14-Aug-2020 14:58:53.346578, -0.021E-3,VDC
8,14-Aug-2020 14:58:54.348578, 0.005E-3,VDC
9,14-Aug-2020 14:58:55.350578, 0.018E-3,VDC
10,14-Aug-2020 14:58:56.354578, -0.022E-3,VDC
11,14-Aug-2020 14:58:57.361578, -0.018E-3,VDC
12,14-Aug-2020 14:58:58.366578, -0.010E-3,VDC
13,14-Aug-2020 14:58:59.369578, -0.016E-3,VDC
14,14-Aug-2020 14:59:00.377578, -0.031E-3,VDC
15,14-Aug-2020 14:59:01.385578, -0.033E-3,VDC
16,14-Aug-2020 14:59:02.387578, -0.018E-3,VDC
17,14-Aug-2020 14:59:03.391578, -0.012E-3,VDC
18,14-Aug-2020 14:59:04.396578, -0.014E-3,VDC
19,14-Aug-2020 14:59:05.398578, -0.017E-3,VDC
20,14-Aug-2020 14:59:06.401578, -0.022E-3,VDC
1,14-Aug-2020 15:01:20.040578, -0.001E-3,VDC
2,14-Aug-2020 15:01:21.069578, 0.002E-3,VDC
3,14-Aug-2020 15:01:22.071578, -0.046E-3,VDC
1,14-Aug-2020 15:05:32.846578, -0.045E-3,VDC
2,14-Aug-2020 15:05:33.857578, -0.080E-3,VDC
3,14-Aug-2020 15:05:34.860578, -0.107E-3,VDC
4,14-Aug-2020 15:05:35.862578, -0.023E-3,VDC
5,14-Aug-2020 15:05:36.867578, -0.071E-3,VDC
6,14-Aug-2020 15:05:37.871578, -0.040E-3,VDC
7,14-Aug-2020 15:05:38.878578, -0.024E-3,VDC
8,14-Aug-2020 15:05:39.882578, -0.037E-3,VDC
9,14-Aug-2020 15:05:40.887578, -0.028E-3,VDC
1,14-Aug-2020 15:05:46.067578, -0.007E-3,VDC
2,14-Aug-2020 15:05:46.273578, 0.000E-3,VDC
3,14-Aug-2020 15:05:46.475578, 0.003E-3,VDC
4,14-Aug-2020 15:05:46.678578, -0.005E-3,VDC
5,14-Aug-2020 15:05:46.880578, -0.012E-3,VDC
6,14-Aug-2020 15:05:47.084578, -0.037E-3,VDC
7,14-Aug-2020 15:05:47.290578, -0.018E-3,VDC
8,14-Aug-2020 15:05:47.492578, -0.022E-3,VDC
9,14-Aug-2020 15:05:47.694578, -0.022E-3,VDC
10,14-Aug-2020 15:05:47.896578, -0.026E-3,VDC
11,14-Aug-2020 15:05:48.099578, -0.009E-3,VDC
12,14-Aug-2020 15:05:48.305578, -0.021E-3,VDC
13,14-Aug-2020 15:05:48.510578, -0.015E-3,VDC
14,14-Aug-2020 15:05:48.713578, -0.016E-3,VDC
15,14-Aug-2020 15:05:48.922578, -0.027E-3,VDC
16,14-Aug-2020 15:05:49.126578, -0.027E-3,VDC
17,14-Aug-2020 15:05:49.337578, -0.035E-3,VDC
18,14-Aug-2020 15:05:49.542578, -0.058E-3,VDC
19,14-Aug-2020 15:05:49.746578, -0.068E-3,VDC
20,14-Aug-2020 15:05:49.955578, -0.058E-3,VDC
21,14-Aug-2020 15:05:50.160578, -0.035E-3,VDC
22,14-Aug-2020 15:05:50.364578, -0.029E-3,VDC
1,14-Aug-2020 15:07:38.522578, 0.102E-3,VDC
2,14-Aug-2020 15:07:39.549578, 0.064E-3,VDC
3,14-Aug-2020 15:07:40.550578, 0.055E-3,VDC
4,14-Aug-2020 15:07:41.552578, 0.344E-3,VDC
5,14-Aug-2020 15:07:42.553578, 0.134E-3,VDC
6,14-Aug-2020 15:07:43.557578, 0.094E-3,VDC
7,14-Aug-2020 15:07:44.558578, 0.055E-3,VDC
8,14-Aug-2020 15:07:45.561578, 0.037E-3,VDC
9,14-Aug-2020 15:07:46.563578, 0.009E-3,VDC
1,14-Aug-2020 15:08:06.887578, 0.039E-3,VDC
2,14-Aug-2020 15:08:07.899578, 0.032E-3,VDC
3,14-Aug-2020 15:08:08.900578, 0.038E-3,VDC
4,14-Aug-2020 15:08:09.902578, 0.036E-3,VDC
5,14-Aug-2020 15:08:10.904578, 0.112E-3,VDC
6,14-Aug-2020 15:08:11.906578, 0.043E-3,VDC
7,14-Aug-2020 15:08:12.907578, 0.020E-3,VDC
8,14-Aug-2020 15:08:13.909578, 0.019E-3,VDC
9,14-Aug-2020 15:08:14.912578, 0.052E-3,VDC
10,14-Aug-2020 15:08:15.915578, 0.040E-3,VDC
1,14-Aug-2020 15:08:27.956578, -0.113E-3,VDC
2,14-Aug-2020 15:08:28.986578, -0.039E-3,VDC
3,14-Aug-2020 15:08:29.991578, -0.547E-3,VDC
4,14-Aug-2020 15:08:30.997578, -0.194E-3,VDC
5,14-Aug-2020 15:08:31.998578, 0.869E-3,VDC
6,14-Aug-2020 15:08:33.002578, -0.332E-3,VDC
7,14-Aug-2020 15:08:34.006578, 0.329E-3,VDC
8,14-Aug-2020 15:08:35.010578, -1.068E-3,VDC
9,14-Aug-2020 15:08:36.012578, 0.017E-3,VDC
10,14-Aug-2020 15:08:37.017578, -0.028E-3,VDC
11,14-Aug-2020 15:08:38.021578, -0.901E-3,VDC
12,14-Aug-2020 15:08:39.027578, -0.023E-3,VDC
13,14-Aug-2020 15:08:40.029578, 0.083E-3,VDC
14,14-Aug-2020 15:08:41.032578, -0.090E-3,VDC
1,14-Aug-2020 15:09:11.538578, 0.071E-3,VDC
2,14-Aug-2020 15:09:12.550578, 0.047E-3,VDC
3,14-Aug-2020 15:09:13.554578, 0.154E-3,VDC
4,14-Aug-2020 15:09:14.555578, -0.038E-3,VDC
5,14-Aug-2020 15:09:15.560578, -0.017E-3,VDC
6,14-Aug-2020 15:09:16.561578, 0.001E-3,VDC
7,14-Aug-2020 15:09:17.570578, 0.014E-3,VDC
8,14-Aug-2020 15:09:18.571578, 0.124E-3,VDC
1,14-Aug-2020 15:09:35.716578, -0.001E-3,VDC
2,14-Aug-2020 15:09:36.726578, 0.017E-3,VDC
3,14-Aug-2020 15:09:37.732578, 0.003E-3,VDC
4,14-Aug-2020 15:09:38.733578, 0.025E-3,VDC
5,14-Aug-2020 15:09:39.735578, 0.038E-3,VDC
6,14-Aug-2020 15:09:40.737578, -0.034E-3,VDC
7,14-Aug-2020 15:09:41.739578, 0.012E-3,VDC
8,14-Aug-2020 15:09:42.742578, 0.010E-3,VDC
9,14-Aug-2020 15:09:43.744578, 0.019E-3,VDC
10,14-Aug-2020 15:09:44.745578, 0.001E-3,VDC
1,14-Aug-2020 15:09:54.483578, 0.323E-3,VDC
2,14-Aug-2020 15:09:55.494578, 0.061E-3,VDC
3,14-Aug-2020 15:09:56.496578, 0.025E-3,VDC
4,14-Aug-2020 15:09:57.498578, -0.002E-3,VDC
5,14-Aug-2020 15:09:58.499578, 0.017E-3,VDC
6,14-Aug-2020 15:09:59.501578, 0.022E-3,VDC
7,14-Aug-2020 15:10:00.502578, -0.028E-3,VDC
8,14-Aug-2020 15:10:01.504578, 0.011E-3,VDC
9,14-Aug-2020 15:10:02.505578, 0.015E-3,VDC
10,14-Aug-2020 15:10:03.507578, 0.000E-3,VDC
11,14-Aug-2020 15:10:04.508578, -0.009E-3,VDC
12,14-Aug-2020 15:10:05.510578, -0.111E-3,VDC
13,14-Aug-2020 15:10:06.512578, -0.109E-3,VDC
1,14-Aug-2020 15:10:12.247578, 0.005E-3,VDC
2,14-Aug-2020 15:10:12.448578, 0.008E-3,VDC
3,14-Aug-2020 15:10:12.651578, 0.005E-3,VDC
4,14-Aug-2020 15:10:12.852578, 0.010E-3,VDC
5,14-Aug-2020 15:10:13.053578, 0.010E-3,VDC
6,14-Aug-2020 15:10:13.254578, 0.006E-3,VDC
7,14-Aug-2020 15:10:13.455578, 0.003E-3,VDC
8,14-Aug-2020 15:10:13.657578, 0.004E-3,VDC
9,14-Aug-2020 15:10:13.858578, 0.004E-3,VDC
10,14-Aug-2020 15:10:14.063578, 0.002E-3,VDC
11,14-Aug-2020 15:10:14.266578, 0.007E-3,VDC
12,14-Aug-2020 15:10:14.468578, 0.012E-3,VDC
13,14-Aug-2020 15:10:14.670578, 0.010E-3,VDC
1,14-Aug-2020 15:10:21.945578, -0.008E-3,VDC
2,14-Aug-2020 15:10:22.969578, 0.007E-3,VDC
3,14-Aug-2020 15:10:23.975578, 0.004E-3,VDC
4,14-Aug-2020 15:10:24.977578, 0.005E-3,VDC
5,14-Aug-2020 15:10:25.981578, 0.012E-3,VDC
1,14-Aug-2020 15:10:30.738578, -0.033E-3,VDC
2,14-Aug-2020 15:10:31.740578, 0.002E-3,VDC
3,14-Aug-2020 15:10:32.741578, 0.002E-3,VDC
4,14-Aug-2020 15:10:33.743578, 0.007E-3,VDC
5,14-Aug-2020 15:10:34.745578, 0.004E-3,VDC
6,14-Aug-2020 15:10:35.746578, 0.004E-3,VDC
7,14-Aug-2020 15:10:36.748578, 0.009E-3,VDC
1,14-Aug-2020 15:13:41.629578, -0.041E-3,VDC
2,14-Aug-2020 15:13:42.638578, -0.075E-3,VDC
3,14-Aug-2020 15:13:43.641578, -0.071E-3,VDC
1,14-Aug-2020 15:13:46.185578, -0.028E-3,VDC
2,14-Aug-2020 15:13:47.189578, -0.255E-3,VDC
3,14-Aug-2020 15:13:48.193578, 0.439E-3,VDC
1,14-Aug-2020 15:13:53.474578, -0.008E-3,VDC
2,14-Aug-2020 15:13:53.576578, -0.009E-3,VDC
3,14-Aug-2020 15:13:53.677578, -0.004E-3,VDC
4,14-Aug-2020 15:13:53.779578, -0.006E-3,VDC
5,14-Aug-2020 15:13:53.881578, -0.004E-3,VDC
6,14-Aug-2020 15:13:53.983578, -0.007E-3,VDC
7,14-Aug-2020 15:13:54.085578, -0.003E-3,VDC
8,14-Aug-2020 15:13:54.187578, -0.002E-3,VDC
9,14-Aug-2020 15:13:54.289578, -0.007E-3,VDC
10,14-Aug-2020 15:13:54.408578, -0.005E-3,VDC
11,14-Aug-2020 15:13:54.510578, -0.003E-3,VDC
12,14-Aug-2020 15:13:54.612578, -0.006E-3,VDC
13,14-Aug-2020 15:13:54.716578, -0.005E-3,VDC
14,14-Aug-2020 15:13:54.821578, -0.005E-3,VDC
15,14-Aug-2020 15:13:54.925578, -0.002E-3,VDC
16,14-Aug-2020 15:13:55.027578, -0.005E-3,VDC
17,14-Aug-2020 15:13:55.129578, -0.006E-3,VDC
18,14-Aug-2020 15:13:55.234578, -0.001E-3,VDC
19,14-Aug-2020 15:13:55.339578, -0.005E-3,VDC
20,14-Aug-2020 15:13:55.444578, -0.005E-3,VDC
21,14-Aug-2020 15:13:55.546578, -0.005E-3,VDC
22,14-Aug-2020 15:13:55.648578, -0.003E-3,VDC
23,14-Aug-2020 15:13:55.750578, -0.003E-3,VDC
24,14-Aug-2020 15:13:55.854578, -0.006E-3,VDC
25,14-Aug-2020 15:13:55.955578, -0.004E-3,VDC
26,14-Aug-2020 15:13:56.057578, -0.003E-3,VDC
27,14-Aug-2020 15:13:56.158578, -0.004E-3,VDC
28,14-Aug-2020 15:13:56.260578, -0.004E-3,VDC
29,14-Aug-2020 15:13:56.364578, -0.005E-3,VDC
30,14-Aug-2020 15:13:56.467578, -0.003E-3,VDC
31,14-Aug-2020 15:13:56.568578, -0.003E-3,VDC
32,14-Aug-2020 15:13:56.672578, -0.003E-3,VDC
33,14-Aug-2020 15:13:56.775578, -0.003E-3,VDC
34,14-Aug-2020 15:13:56.880578, -0.003E-3,VDC
35,14-Aug-2020 15:13:56.983578, -0.003E-3,VDC
36,14-Aug-2020 15:13:57.086578, -0.003E-3,VDC
1,14-Aug-2020 15:18:50.963578, 0.006E-3,VDC
2,14-Aug-2020 15:18:51.995578, -0.003E-3,VDC
3,14-Aug-2020 15:18:52.999578, -0.009E-3,VDC
4,14-Aug-2020 15:18:54.003578, -0.011E-3,VDC
5,14-Aug-2020 15:18:55.004578, -0.008E-3,VDC
6,14-Aug-2020 15:18:56.006578, -0.015E-3,VDC
7,14-Aug-2020 15:18:57.011578, -0.009E-3,VDC
8,14-Aug-2020 15:18:58.015578, -0.007E-3,VDC
9,14-Aug-2020 15:18:59.018578, -0.024E-3,VDC
10,14-Aug-2020 15:19:00.021578, -0.084E-3,VDC
11,14-Aug-2020 15:19:01.022578, -0.090E-3,VDC
12,14-Aug-2020 15:19:02.024578, -0.164E-3,VDC
13,14-Aug-2020 15:19:03.028578, -0.019E-3,VDC
14,14-Aug-2020 15:19:04.029578, -0.014E-3,VDC
15,14-Aug-2020 15:19:05.030578, -0.009E-3,VDC
16,14-Aug-2020 15:19:06.031578, -0.021E-3,VDC
17,14-Aug-2020 15:19:07.032578, -0.091E-3,VDC
18,14-Aug-2020 15:19:08.034578, -0.003E-3,VDC
19,14-Aug-2020 15:19:09.037578, -0.379E-3,VDC
20,14-Aug-2020 15:19:10.039578, -0.139E-3,VDC
21,14-Aug-2020 15:19:11.040578, -0.217E-3,VDC
1,14-Aug-2020 15:30:31.103578, 0.104E-3,VDC
2,14-Aug-2020 15:30:32.133578, 0.081E-3,VDC
3,14-Aug-2020 15:30:33.139578, 0.110E-3,VDC
4,14-Aug-2020 15:30:34.140578, 0.084E-3,VDC
5,14-Aug-2020 15:30:35.143578, 0.115E-3,VDC
1,14-Aug-2020 15:30:38.651578, 0.066E-3,VDC
2,14-Aug-2020 15:30:39.653578, 0.070E-3,VDC
1,14-Aug-2020 15:30:47.005578, 0.035E-3,VDC
2,14-Aug-2020 15:30:47.107578, 0.034E-3,VDC
3,14-Aug-2020 15:30:47.209578, 0.038E-3,VDC
4,14-Aug-2020 15:30:47.311578, 0.038E-3,VDC
5,14-Aug-2020 15:30:47.413578, 0.038E-3,VDC
6,14-Aug-2020 15:30:47.514578, 0.037E-3,VDC
7,14-Aug-2020 15:30:47.615578, 0.035E-3,VDC
8,14-Aug-2020 15:30:47.716578, 0.040E-3,VDC
9,14-Aug-2020 15:30:47.817578, 0.033E-3,VDC
10,14-Aug-2020 15:30:47.919578, 0.040E-3,VDC
11,14-Aug-2020 15:30:48.020578, 0.033E-3,VDC
12,14-Aug-2020 15:30:48.122578, 0.038E-3,VDC
13,14-Aug-2020 15:30:48.224578, 0.035E-3,VDC
14,14-Aug-2020 15:30:48.326578, 0.038E-3,VDC
15,14-Aug-2020 15:30:48.428578, 0.027E-3,VDC
16,14-Aug-2020 15:30:48.529578, 0.039E-3,VDC
17,14-Aug-2020 15:30:48.631578, 0.032E-3,VDC
18,14-Aug-2020 15:30:48.733578, 0.031E-3,VDC
19,14-Aug-2020 15:30:48.835578, 0.039E-3,VDC
20,14-Aug-2020 15:30:48.937578, 0.029E-3,VDC
21,14-Aug-2020 15:30:49.039578, 0.089E-3,VDC
22,14-Aug-2020 15:30:49.141578, 0.062E-3,VDC
23,14-Aug-2020 15:30:49.242578, 0.050E-3,VDC
24,14-Aug-2020 15:30:49.345578, 0.047E-3,VDC
25,14-Aug-2020 15:30:49.447578, 0.033E-3,VDC
26,14-Aug-2020 15:30:49.549578, 0.035E-3,VDC
27,14-Aug-2020 15:30:49.652578, 0.032E-3,VDC
28,14-Aug-2020 15:30:49.754578, 0.031E-3,VDC
29,14-Aug-2020 15:30:49.856578, 0.025E-3,VDC
30,14-Aug-2020 15:30:49.958578, 0.028E-3,VDC
31,14-Aug-2020 15:30:50.060578, 0.026E-3,VDC
32,14-Aug-2020 15:30:50.161578, 0.030E-3,VDC
33,14-Aug-2020 15:30:50.276578, 0.024E-3,VDC
34,14-Aug-2020 15:30:50.378578, 0.021E-3,VDC
35,14-Aug-2020 15:30:50.480578, 0.096E-3,VDC
36,14-Aug-2020 15:30:50.581578, 0.058E-3,VDC
37,14-Aug-2020 15:30:50.683578, 0.043E-3,VDC
38,14-Aug-2020 15:30:50.785578, 0.036E-3,VDC
39,14-Aug-2020 15:30:50.887578, 0.008E-3,VDC
40,14-Aug-2020 15:30:50.992578, 0.016E-3,VDC
41,14-Aug-2020 15:30:51.097578, 0.055E-3,VDC
42,14-Aug-2020 15:30:51.200578, 0.100E-3,VDC
43,14-Aug-2020 15:30:51.305578, 0.043E-3,VDC
44,14-Aug-2020 15:30:51.408578, -0.003E-3,VDC
45,14-Aug-2020 15:30:51.511578, -0.002E-3,VDC
46,14-Aug-2020 15:30:51.612578, 0.007E-3,VDC
47,14-Aug-2020 15:30:51.714578, -0.021E-3,VDC
48,14-Aug-2020 15:30:51.816578, -0.036E-3,VDC
49,14-Aug-2020 15:30:51.921578, -0.007E-3,VDC
50,14-Aug-2020 15:30:52.028578, 0.023E-3,VDC
51,14-Aug-2020 15:30:52.134578, 0.039E-3,VDC
52,14-Aug-2020 15:30:52.236578, 0.060E-3,VDC
53,14-Aug-2020 15:30:52.339578, 0.068E-3,VDC
54,14-Aug-2020 15:30:52.440578, 0.067E-3,VDC
55,14-Aug-2020 15:30:52.544578, 0.041E-3,VDC
56,14-Aug-2020 15:30:52.646578, -0.009E-3,VDC
57,14-Aug-2020 15:30:52.748578, 0.012E-3,VDC
58,14-Aug-2020 15:30:52.850578, 0.012E-3,VDC
59,14-Aug-2020 15:30:52.951578, 0.012E-3,VDC
60,14-Aug-2020 15:30:53.053578, -0.035E-3,VDC
61,14-Aug-2020 15:30:53.154578, 0.004E-3,VDC
62,14-Aug-2020 15:30:53.256578, -0.015E-3,VDC
63,14-Aug-2020 15:30:53.358578, 0.015E-3,VDC
64,14-Aug-2020 15:30:53.459578, 0.006E-3,VDC
65,14-Aug-2020 15:30:53.560578, 0.003E-3,VDC
66,14-Aug-2020 15:30:53.661578, 0.008E-3,VDC
67,14-Aug-2020 15:30:53.762578, 0.015E-3,VDC
68,14-Aug-2020 15:30:53.863578, 0.026E-3,VDC
69,14-Aug-2020 15:30:53.965578, 0.017E-3,VDC
70,14-Aug-2020 15:30:54.066578, 0.020E-3,VDC
71,14-Aug-2020 15:30:54.167578, 0.015E-3,VDC
72,14-Aug-2020 15:30:54.268578, 0.021E-3,VDC
73,14-Aug-2020 15:30:54.372578, 0.030E-3,VDC
74,14-Aug-2020 15:30:54.476578, 0.024E-3,VDC
75,14-Aug-2020 15:30:54.578578, 0.017E-3,VDC
76,14-Aug-2020 15:30:54.679578, 0.028E-3,VDC
77,14-Aug-2020 15:30:54.781578, 0.022E-3,VDC
1,14-Aug-2020 15:39:25.001578, -0.012E-3,VDC
2,14-Aug-2020 15:39:26.011578, -0.013E-3,VDC
3,14-Aug-2020 15:39:27.012578, -0.007E-3,VDC
4,14-Aug-2020 15:39:28.014578, -0.008E-3,VDC
5,14-Aug-2020 15:39:29.016578, -0.008E-3,VDC
6,14-Aug-2020 15:39:30.017578, -0.007E-3,VDC
7,14-Aug-2020 15:39:31.019578, -0.007E-3,VDC
8,14-Aug-2020 15:39:32.020578, -0.007E-3,VDC
9,14-Aug-2020 15:39:33.021578, -0.007E-3,VDC
10,14-Aug-2020 15:39:34.024578, -0.007E-3,VDC
11,14-Aug-2020 15:39:35.026578, -0.008E-3,VDC
12,14-Aug-2020 15:39:36.028578, -0.059E-3,VDC
1,14-Aug-2020 15:43:37.570578, 0.000E-3,VDC
2,14-Aug-2020 15:43:38.580578, -0.006E-3,VDC
3,14-Aug-2020 15:43:39.581578, -0.005E-3,VDC
4,14-Aug-2020 15:43:40.583578, -0.004E-3,VDC
1,14-Aug-2020 15:45:16.621578, -0.006E-3,VDC
2,14-Aug-2020 15:45:17.632578, -0.005E-3,VDC
3,14-Aug-2020 15:45:18.633578, -0.001E-3,VDC
1, 14-Aug-2020 15:57:14.605578, 0.020E-3, VDC
2, 14-Aug-2020 15:57:15.616578, 0.019E-3, VDC
1, 14-Aug-2020 15:58:19.609578, -0.016E-3, VDC
2, 14-Aug-2020 15:58:20.618578, 0.016E-3, VDC
3, 14-Aug-2020 15:58:21.621578, 0.019E-3, VDC
4, 14-Aug-2020 15:58:22.622578, 0.016E-3, VDC
5, 14-Aug-2020 15:58:23.628578, 0.024E-3, VDC
6, 14-Aug-2020 15:58:24.629578, -0.020E-3, VDC
7, 14-Aug-2020 15:58:25.630578, 0.029E-3, VDC
8, 14-Aug-2020 15:58:26.631578, 0.003E-3, VDC
9, 14-Aug-2020 15:58:27.635578, 0.047E-3, VDC
10, 14-Aug-2020 15:58:28.637578, 0.015E-3, VDC
11, 14-Aug-2020 15:58:29.638578, 0.033E-3, VDC
12, 14-Aug-2020 15:58:30.639578, 0.038E-3, VDC
13, 14-Aug-2020 15:58:31.643578, 0.043E-3, VDC
14, 14-Aug-2020 15:58:32.644578, 0.012E-3, VDC
15, 14-Aug-2020 15:58:33.648578, -0.076E-3, VDC
1, 14-Aug-2020 15:59:51.194578, 0.029E-3, VDC
2, 14-Aug-2020 15:59:52.205578, -0.040E-3, VDC
3, 14-Aug-2020 15:59:53.215578, 0.042E-3, VDC
4, 14-Aug-2020 15:59:54.217578, 0.038E-3, VDC
1, 14-Aug-2020 15:59:58.612578, -0.030E-3, VDC
2, 14-Aug-2020 15:59:58.714578, 0.028E-3, VDC
3, 14-Aug-2020 15:59:58.817578, 0.038E-3, VDC
4, 14-Aug-2020 15:59:58.922578, 0.030E-3, VDC
5, 14-Aug-2020 15:59:59.024578, 0.030E-3, VDC
6, 14-Aug-2020 15:59:59.128578, 0.030E-3, VDC
7, 14-Aug-2020 15:59:59.230578, 0.030E-3, VDC
8, 14-Aug-2020 15:59:59.334578, -0.034E-3, VDC
9, 14-Aug-2020 15:59:59.438578, -0.034E-3, VDC
10, 14-Aug-2020 15:59:59.546578, -0.020E-3, VDC
11, 14-Aug-2020 15:59:59.648578, 0.003E-3, VDC
12, 14-Aug-2020 15:59:59.751578, 0.014E-3, VDC
13, 14-Aug-2020 15:59:59.852578, 0.020E-3, VDC
14, 14-Aug-2020 15:59:59.957578, 0.024E-3, VDC
15, 14-Aug-2020 16:00:00.060578, 0.011E-3, VDC
16, 14-Aug-2020 16:00:00.163578, 0.010E-3, VDC
17, 14-Aug-2020 16:00:00.268578, 0.015E-3, VDC
18, 14-Aug-2020 16:00:00.373578, 0.019E-3, VDC
19, 14-Aug-2020 16:00:00.478578, 0.017E-3, VDC
20, 14-Aug-2020 16:00:00.583578, 0.021E-3, VDC
21, 14-Aug-2020 16:00:00.686578, 0.024E-3, VDC
22, 14-Aug-2020 16:00:00.788578, 0.020E-3, VDC
23, 14-Aug-2020 16:00:00.889578, 0.013E-3, VDC
24, 14-Aug-2020 16:00:00.991578, -0.006E-3, VDC
25, 14-Aug-2020 16:00:01.095578, -0.005E-3, VDC
26, 14-Aug-2020 16:00:01.199578, 0.004E-3, VDC
27, 14-Aug-2020 16:00:01.301578, 0.031E-3, VDC
28, 14-Aug-2020 16:00:01.406578, 0.034E-3, VDC
29, 14-Aug-2020 16:00:01.509578, 0.022E-3, VDC
30, 14-Aug-2020 16:00:01.611578, 0.027E-3, VDC
31, 14-Aug-2020 16:00:01.712578, 0.020E-3, VDC
32, 14-Aug-2020 16:00:01.814578, 0.006E-3, VDC
33, 14-Aug-2020 16:00:01.919578, 0.008E-3, VDC
34, 14-Aug-2020 16:00:02.024578, 0.003E-3, VDC
35, 14-Aug-2020 16:00:02.127578, 0.012E-3, VDC
36, 14-Aug-2020 16:00:02.230578, -0.032E-3, VDC
37, 14-Aug-2020 16:00:02.337578, -0.023E-3, VDC
38, 14-Aug-2020 16:00:02.441578, 0.006E-3, VDC
39, 14-Aug-2020 16:00:02.546578, 0.017E-3, VDC
1, 14-Aug-2020 16:07:36.809578, 0.003E-3, VDC
2, 14-Aug-2020 16:07:37.819578, 0.008E-3, VDC
3, 14-Aug-2020 16:07:38.821578, 0.006E-3, VDC
4, 14-Aug-2020 16:07:39.822578, 0.007E-3, VDC
5, 14-Aug-2020 16:07:40.857578, -0.026E-3, VDC
6, 14-Aug-2020 16:07:42.021578, 0.005E-3, VDC
7, 14-Aug-2020 16:07:43.023578, 0.008E-3, VDC
1, 14-Aug-2020 16:09:22.689578, 0.010E-3, VDC
2, 14-Aug-2020 16:09:23.719578, 0.010E-3, VDC
3, 14-Aug-2020 16:09:24.720578, 0.010E-3, VDC
4, 14-Aug-2020 16:09:25.722578, 0.010E-3, VDC
5, 14-Aug-2020 16:09:26.724578, 0.010E-3, VDC
6, 14-Aug-2020 16:09:27.726578, 0.010E-3, VDC
1, 14-Aug-2020 16:09:50.125578, 0.001E-3, VDC
2, 14-Aug-2020 16:09:51.135578, 0.050E-3, VDC
3, 14-Aug-2020 16:09:52.137578, 0.009E-3, VDC
1, 14-Aug-2020 16:09:55.002578, 0.048E-3, VDC
2, 14-Aug-2020 16:09:56.003578, 0.022E-3, VDC
3, 14-Aug-2020 16:09:57.004578, 0.006E-3, VDC
4, 14-Aug-2020 16:09:58.006578, 0.005E-3, VDC
5, 14-Aug-2020 16:09:59.007578, 0.002E-3, VDC
6, 14-Aug-2020 16:10:00.008578, 0.007E-3, VDC
7, 14-Aug-2020 16:10:01.009578, 0.009E-3, VDC
1, 14-Aug-2020 16:10:46.388578, 0.008E-3, VDC
2, 14-Aug-2020 16:10:47.401578, 0.008E-3, VDC
1, 14-Aug-2020 16:11:02.572578, 0.007E-3, VDC
2, 14-Aug-2020 16:11:03.602578, 0.008E-3, VDC
1, 14-Aug-2020 16:13:04.152578, 0.040E-3, VDC
2, 14-Aug-2020 16:13:05.162578, 0.010E-3, VDC
3, 14-Aug-2020 16:13:06.164578, 0.084E-3, VDC
4, 14-Aug-2020 16:13:07.165578, 0.034E-3, VDC
5, 14-Aug-2020 16:13:08.166578, 0.033E-3, VDC
6, 14-Aug-2020 16:13:09.167578, 0.035E-3, VDC
7, 14-Aug-2020 16:13:10.168578, 0.007E-3, VDC
